item_id;location_id;trans_date;qty;cost_amount
4737CC09ED22FE1191EE10650500ACB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;3633.515
4737CC09ED22FE1191EE10650500ACB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3033.22
473B4DEE2AF1EE114066106505007C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;579.713333
473B4DEE2AF1EE114066106505007C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1224.4075
473B4DEE2AF1EE114066106505007C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1866.839091
473B611FE6C75E1142D58A650500DC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;1516.102941
473B611FE6C75E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;2497.107143
473C281B0DDECE11ADB310650500E8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-508.2
473E357C1F76EE1191EE1065050036B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1713.47
473F82DD068BBE11877210650500FB59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;1938.908571
474061C24716DE11ADB310650500B2C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;2873.17
474072DC048FDE11406610650500494A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1460.245
47420D1699A9CE11ADB310650500E1B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;43;4047.573721
47424BD8A2E0DE11ADB310650500DBB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;2583.701429
474361C1AE456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;58;5139.05569
4744137C503F8E11F243BB650500474B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;4859.243333
4744F3F02A0CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;3613.33
4744FA69BF354E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;44;3218.67
4744FA69BF354E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;28;1548.69
4744FA69BF354E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;43;3850.823721
4746066BA8CFEE1191EE1065050099B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;6744.45
4746D1099815CE11ADB3106505000DA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;39;1892.94
4746D1099815CE11ADB3106505000DA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;34;1852.990588
47499318FFE1EE114066106505006C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;18;12316.585
47499318FFE1EE114066106505006C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;18186.442963
4751E78ACED5FE1191EE1065050081C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;891.32
47548F31D6C5BE11BE2110650500BC5A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;9662.286667
4755EDEE71BFFE11F1557891FE69E689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;393.666
4757761AFC07FE1191EE1065050013C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;4648.35
4757761AFC07FE1191EE1065050013C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;5887.91
47589E85F659EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;1094.124286
47590E1A2A6BFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;96.47
475B9B4990CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;2984.005455
475C01CC3B427E11B7B78A650500CD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;2014.3175
475C6B5091CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1085.358
475C6B5091CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;1850.75
475CF8DE01CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;21;2466.88381
475CF8DE01CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;57;4482.582632
475DE0DB841ECE11ADB310650500E7B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3456.648
475F980F9E15EE11B1AD10650500C8EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2910.31
475F980F9E15EE11B1AD10650500C8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;8730.92
4760CD9C0A90EE11406610650500AA4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;314.77
4760CD9C0A90EE11406610650500AA4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;134.9
4760CD9C0A90EE11406610650500AA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;68;3057.79
47614F3EB9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;6335.7
4762F62741E87E110819BB65050009AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;2727.523333
4762F62741E87E110819BB65050009AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;4588.166667
476308F05CE7CE11ADB3106505009FA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;526.86
47658BB81C93FE1191EE106505009EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1515.222222
47658BB81C93FE1191EE106505009EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1049
4766CF6C94B30F114EF7A826072B3C89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1385.1475
4766D190A9A67E11B7B78A650500ED08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;24059.666667
47671E995AD2DE11ADB3106505007EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;47;11789.350426
47671E995AD2DE11ADB3106505007EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;97;9438.595876
47675246EB4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;940.95
4767B66863039E115540106505004C3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;2826.874762
47692C3EE61ECE11ADB310650500E7B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-329.48
47692C3EE61ECE11ADB310650500E7B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;21;8355.045714
47692C3EE61ECE11ADB310650500E7B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;40;15242.112
47696399FC410F11112A674AC7E21989;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-427.41
4769CAA0EC6FEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;24665.16
4769CAA0EC6FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-195.84
476A3A0245A0EE11406610650500BA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;14121.314
476AC69E8FD03E11052F6792C000CF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;3049.03
476AC69E8FD03E11052F6792C000CF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;18685.161667
476B84BE45010F11112A674AC7E2B889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-419.39
476B8EE28F3CEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;23635
476C3997B34C2E11052F6792C000CF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;8170.2
476C3997B34C2E11052F6792C000CF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;4052.102857
476CF331BDE7EE1191EE10650500B7B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-24.51
476CF331BDE7EE1191EE10650500B7B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;29;761.614138
476DE112538BFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;21348.61
476ED01F5AADEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1650
4770B64F9529EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2803.88
477159C800ACDE11406610650500754A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;438.327778
4773EBA63654FE1191EE106505008FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-3;-119.38
4775F1C60C409E11F243BB650500B84B;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;14229.24
47763C2280A49E115540106505006E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;3749.873333
4779DC538440FE1191EE106505003AB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;7745.8575
477E0F16A8ABEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;5326.831
477EDC359624FE1191EE106505004FB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1137.14
477F4AE576ADDE11406610650500C64A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;128.07
477F4AE576ADDE11406610650500C64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;1536.84
47801856A6F5AE11BE2110650500984A;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;242.351579
47825ABB153ACE11ADB31065050092B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1108.38
4782AF5A9BF3DE11ADB31065050000C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;98489.3
4783DFBF8BA3BE11BE21106505000A5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;31;4571.742258
4783DFBF8BA3BE11BE21106505000A5A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;3380.416111
4784560C0D456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;30299.8925
4784E24A772A7E110819BB65050029AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;6557.272
4784E24A772A7E110819BB65050029AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;10434
478786C6ACB04E1142D58A650500DB08;44673735EAF46E11B7B78A650500BC08;2025-07-31;-3;-159.943333
478786C6ACB04E1142D58A650500DB08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;1589.68
478786C6ACB04E1142D58A650500DB08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;2735.395455
4789AD8038B7DE11C84610650500007A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;9911.98
478D61990989EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;7134.57
478D930CBEB40F114EF7A826072B8D89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;23;953.398261
478D930CBEB40F114EF7A826072B8D89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;953.408696
478DAA8B2BC6AE11BE2110650500A94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;243.47
478DAA8B2BC6AE11BE2110650500A94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;639.98
478E8795E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;47;3193.73234
478ECD45D0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-4;-117.6
478ECD45D0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-117.6
478FD9E74654EE11B1AD10650500C7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;15502.94
478FEBC46923FE1191EE10650500FDB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;28;1948.807857
47904BBEC0CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-320.91
47904BBEC0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;5661.641333
47904BBEC0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;6777.4155
47929A896E06FE1191EE10650500C1C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;2023.633636
4794E51C1255FE1191EE10650500D0C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;52;22386.734808
4796C2BEE5ECBE11877210650500BD59;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;1329
47990885435C9E11726010650500194A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;4235.05
47991FF0235CCE11ADB31065050085B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;51076.985
479948440379BE118772106505005959;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4029
479B3DCFE68ECE11ADB31065050078B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;24;6417.125
479E147423198E11F243BB650500FE3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;50.61
479EDB798B9BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;2544.9
479EDB798B9BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;21150
47A0728D653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;3043.905
47A0B41B8B8C6E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;14040
47A107F2EEF8EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;162.86
47A247434719DE11C84610650500C17A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;10086.506364
47A2D4320317DE11C846106505003F6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;2485.21
47A2D4320317DE11C846106505003F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;2389.625
47A2D4320317DE11C846106505003F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;2971.824545
47A74B620E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;3491.12
47A83DAA157D8E11F243BB650500154B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;1356.9
47A83DAA157D8E11F243BB650500154B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;1724.29
47AB668A988AFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;48.3
47AD5656160DEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;556.815
47AE301CF803CE118772106505008569;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;9142.117
47AE301CF803CE118772106505008569;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;5000.214167
47AE7A96098AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;10241.57
47AEB73F4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4387.22
47AEB73F4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;5776.98
47AF8A5FC0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;6747.0425
47B0AA9CDA8D7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;6040.9
47B16BB509DADE11406610650500134A;44673735EAF46E11B7B78A650500BC08;2025-07-31;69;3105
47B223D4C849EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;5596.8
47B287EFA708FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;107.68
47B641467711AE117260106505003F4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;27446.828333
47B789417479FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1391.65
47B789417479FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1690.27
47B98AE1A03AFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;717.39
47B9FA705FAAFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;1871.945333
47B9FA705FAAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;28;3327.858214
47BA845D4972FE1191EE106505000DB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;2356.76
47BA845D4972FE1191EE106505000DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1963.97
47BADA3D2640FE1191EE106505003AB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-299.44
47BB8F91D5696E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;10627.37
47BC8C546793DE11ADB3106505006FB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;92.36
47BC8C546793DE11ADB3106505006FB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
47C0516D153FCE11ADB31065050059B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;904.42
47C0B400D890DE11ADB3106505006BB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;5179.633333
47C0B400D890DE11ADB3106505006BB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;956.24
47C15F079308DE11C84610650500607A;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;1345.460952
47C15F079308DE11C84610650500607A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;2612.643529
47C15F079308DE11C84610650500607A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;78;6569.911026
47C1B8712E3FFE11F1557891FE695689;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;3133.84
47C3D0353E29CE11ADB31065050041B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1236.68
47C7703F6EEAAE11BE2110650500EE4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;2525.034615
47C8B110A777DE11C84610650500BF6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;1217.79
47C90B07162FFE11F1557891FE693689;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;3500
47CAD68C1924CE11877210650500F669;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;15700.25
47CAE252DFE34E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;4381.171429
47CAE252DFE34E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;3523.985714
47CD1A81E9BCEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;10985.53
47CD1A81E9BCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;26452.063529
47D0DA69F97CDE11406610650500454A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3176.302
47D0DA69F97CDE11406610650500454A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;5866.143333
47D2AC4DCFCADE11406610650500034A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;1502.4
47D644768CF76E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;3953.93
47D768EF1D39EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;5904.09
47D99E6F430ACE11ADB31065050052B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;49;17504.795918
47D99E6F430ACE11ADB31065050052B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;322150
47D99E6F430ACE11ADB31065050052B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;71485
47DC4226ADB88E11F243BB6505008E3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;126.59
47DD2492FEE4AE11726010650500145A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;709.487778
47DD2492FEE4AE11726010650500145A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;374.392
47DD2492FEE4AE11726010650500145A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;29;1262.062069
47DD758C26DFAE11BE2110650500255A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1574.2
47DD758C26DFAE11BE2110650500255A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;3463.24
47DE4E257F2DBE118772106505001E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;683.6
47DE4E257F2DBE118772106505001E59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;1139.33
47DE4E257F2DBE118772106505001E59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;2430.56
47DE99A68EACEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;8585.195
47E12134033A7E110819BB65050029AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;31;8806.548387
47E2F5E995F00F11112A674AC7E2A889;44673735EAF46E11B7B78A650500BC08;2025-07-31;-4;-189.74
47E2F5E995F00F11112A674AC7E2A889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2466.62
47E2F5E995F00F11112A674AC7E2A889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2816.496667
47E3776CAAB6DE11C84610650500CE6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;10
47E4335E3A34DE11ADB31065050050C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;217.28
47E4335E3A34DE11ADB31065050050C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1181.46
47E448FF4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;7927.09
47E448FF4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3864.31
47E60831DF00EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;411.63
47E623E9D11BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;69;6697.156667
47E7672012FD4E1142D58A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;8183.85
47E7672012FD4E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;6337.22
47E8FF923923EE11B1AD1065050046EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
47EA109B2642FE1191EE10650500CCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;916.8
47EB6A1F00300F11F1557891FE698789;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-1236.49
47ED2AEC43AA1E1143F0668E4200FBFB;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1876.593333
47EE5FB536B6BE11877210650500D559;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;13.73
47EF42CFDC6FEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3088.36
47EF42CFDC6FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;4938
47EF68BDED456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;41644.571429
47F22B0B03D2FE1191EE106505007DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-8;-14089.745
47F4F53C79363E11052F6792C000FF39;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1982.092
47F4F53C79363E11052F6792C000FF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-10;-382.285
47F4F53C79363E11052F6792C000FF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;528.44
47F8CE16DCB1EE114066106505001C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;97.88
47FA103EBC8FBE118772106505001169;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;3086.82
47FA103EBC8FBE118772106505001169;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1943.553333
47FDDB2962230F114EF7A826072B7B89;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;6851.21
47FE22C97AEAEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;3520.591111
47FEEFCDF77DFE1158A3BB3DBE8E1489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;294.89
47FF777646ED9E117260106505001B4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;14138.794286
47FFFCCDD0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;21857.437
48001080E823FE1191EE10650500FDB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1542.48
48001080E823FE1191EE10650500FDB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1233.98
48018428F0CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;1242.26875
48018428F0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;50;4735.5948
4801E43EC6B49E115540106505008E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;6073.402
4804523D527EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;898.78
48058A41F279FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;979.244
48058A41F279FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;31;2976.11
4808578DDB32FE1191EE10650500BCB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;352.93
4808578DDB32FE1191EE10650500BCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;705.87
480A9906D004FE1191EE106505001FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;4399.282381
480EBAFE1B4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;9180.776667
480F5E9E45010F11112A674AC7E2B889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-419.39
48100E5FA4F8AE11BE21106505006C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;3374.88
48100E5FA4F8AE11BE21106505006C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-1826.38
48100E5FA4F8AE11BE21106505006C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-1826.38
4811C3DB8686CE11ADB310650500DDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;415680
4811C3DB8686CE11ADB310650500DDA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;40000
4811C3DB8686CE11ADB310650500DDA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;120000
481607D1D8B63E11052F6792C000FF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;658.14
481607D1D8B63E11052F6792C000FF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;438.75
4816BDB55F66DE11ADB31065050023C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;10229.595
481720C52A4EDE11406610650500B74A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;242;2673.671529
481720C52A4EDE11406610650500B74A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;241;7299.531494
481800A059075E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1844.884545
4819296FE789EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;4627.2
481C3D3604EBDE11406610650500744A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;2512.082174
481CFFA15980FE1191EE106505008AB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-10;-208.92
481D84BB0F70DE11ADB3106505004BB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;43;2451.956047
481D84BB0F70DE11ADB3106505004BB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;51;2682.917647
481FD94CCBC2DE11ADB3106505006EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;837
481FD94CCBC2DE11ADB3106505006EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;1505.1
481FD94CCBC2DE11ADB3106505006EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;66;7440.54
482131A9D11BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;6393.9
